index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
2066,a080726_e51_1142_2008a_18783229_40_old,a080726_e51_1142_2008a_18783229.json,80726,50,Annual,40,extensive,"Recorded previous work in the area and in the vicinity of E 51/1142 consists of geological mapping and geoscientific data collection by the Geological Survey of Western Australia; in particular the 1:250,000 scale geological mapping by Gee (1987) and 1:100,000 scale geological mapping by Pirajno and Occhipinti (1998). The area has been previously held by a number of parties as exploration licenses and in part by mining leases. Extensive costeaning, RAB and RC drilling has been conducted along a line of historical gold workings in the central west of the licence along a strike length of approximately one kilometre in close proximity to and traversing the Great Northern Highway. Regional and infill soil sampling has been conducted by several operators the most substantial being that undertaken by Titan Resources NL in the early 1990s. During the previous tenement year a review of third party reports held in Everett Smiths archives located exploration data relevant to the area held as E51/1142.",False,38,42,"1987, 1998, the early 1990s, the previous tenement year","Western Australia, central west",gold,,,,,"Extensive, substantial"
1179,a098410_qvr_c98_2004_2013s_14842481_212,a098410_qvr_c98_2004_2013s_14842481.json,98410,243,Final Surrender,212,prospect,"While further exploration for nickel has been conducted since the early 1970s and a best result of 3m @ 3.05% Ni was intersected in a 1998 Bundarra Holdings Pty Ltd RC hole, an economic nickel accumulation is yet to be discovered. The nearest economic nickel deposit is located approximately 24km to the northeast of the Spargos prospect at the Nepean nickel mine, which is at the southern end of the Coolgardie greenstone belt and was discovered by Metals Exploration NL in 1968. Twelve RC holes for a total of 2,933 metres were completed at the Benari Prospect on E15/913 (Figure 7). The drill programme was designed to test MLEM QVR_C98/2004_2013S Page 15 anomalies which were coincident with historical VTEM anomalies and geochemical (nickel and copper) anomalies. The drilling intersected the defined MLTEM conductors but most were found to be sulphidic sediments, however, ultramafic lithologies were confirmed in some holes.",False,212,212,"the early 1970s, 1998, 1968",Coolgardie,"nickel, nickel, nickel, nickel, copper",nickel deposit,sediments,greenstone belt,,"further exploration, discovered, prospect, discovered"
1508,a084448_final surrender report_c155_11059839_88_old,a084448_final surrender report_c155_11059839.json,84448,218,Final Surrender,88,further drilling,"Most of the Couchman Range project area falls within King Edward drainage basin and southeast margin is covered by Drysdale basin. Exploration work carried out on tenement E80/3606 and E80/3638 during 2006-07 included prospectivity analysis using Landsat data, follow up drilling and geochemical analysis of drillhole samples. Further drilling and geochemical analysis of samples and trial beneficiation process were carried out in 2007-08. Airborne Lidar Survey was carried out to capture the images of the project area at high resolution. The details of work carried out in Couchman Range project area are explained in the following text and an exploration index map is presented in Figure 1.",False,86,90,"2006-07, 2007-08",,,,,,,"prospectivity, Further drilling"
2269,a079969_ow_c187_2006_2008a_13633386_41_old,a079969_ow_c187_2006_2008a_13633386.json,79969,103,Annual,41,broad,"TheMELITA?YERILLAareahasaverycomplexstructuralhistory.WhilstthisisnotuncommonintheGoldfieldswhatisunusualis thestrongEWtrendofmuchofthegeologytothenorthoftheMulliberryGranitoid.Experiencehasshownthatareaslyingto the immediatenorthor southofmajor granitoidbatholiths,usually in thehinge zonesof regional folds, commonly contain evidence of early deformation. They appear to have been preserved from later structural overprinting that has been preferentiallyaccommodatedalonglinearshearzonesmarginaltothebatholiths.InthecaseofKookynie,latermajorshearing appearstohavebeenaccommodatedalongtheMtGeorgeSheartothewestandtheMelitaFaultandKeithKilkennyLineament totheeast. The broad features of each deformation event are described below followed by an overview of the structural features in each domain. However it shouldbe emphasised this represents gross simplificationof the true structuralpicturebecauseof the limitationsofthespatialresolutionofthemagneticdata.Ontheinterpretationaninitialattempthasbeenmadetoclassifythe majorfoldsandfaultswithrespecttotheagesofdeformation. Itshouldbeemphasisedhoweverthattheageassignedtothe faults relatesonly to themaindeformation event inwhich they formed.",False,39,43,,,,,,,,broad
550,a079692_horse_well_partial-surrender-report_2005-8_16596130_115,a079692_horse_well_partial-surrender-report_2005-8_16596130.json,79692,136,Partial Surrender,115,"low grade, anomalism",Most of the targets areas were drill tested and a few low grade zones of gold anomalism were identified.,True,115,115,,,gold,,,,,"low grade, anomalism"
167,a099683_e51_1048_fs_2013_14582776_172,a099683_e51_1048_fs_2013_14582776.json,99683,227,Final Surrender,172,potential,Wydgee is a prime target for base metal exploration with all the right ingredients and nearby deposit Mt Mulcahy to add to the discovery potential. Exploration to date has not produced any base metal targets as the focus has been on gold and the drilling to date has been all near surface AC/RAB drilling. Large portions of the tenement have not had any work completed on them and for that reason a surface geochemistry survey and geophysics is required before base metal targets can be generated.,True,172,174,,,gold,"base metal, base metal, base metal",,,,potential
2385,a084512_rbb_2009_e5101206_12945465_203_old,a084512_rbb_2009_e5101206_12945465.json,84512,253,Annual,203,mineralisation,"None of the results were considered significant and portions of the tenement surrendered. Desert Energy commenced field work at the Downs East site in early November following up a pronounced uranium channel radiometric anomaly identified by our RAINBOW BORE PROSPECT (E51/1206) Annual Exploration and Report Period 3 July 2087 to 2 July 2009 Data CD phase 1 detailed, low level airborne survey. The initial ground work identified high grade uranium mineralisation up to 0.26% uranium in the form of Carnotite (the uranium, potassium vanadium mineral common to calcrete deposits) as reported in our announcement on November 14, 2007. The Companys field crew were remobilised to the site last week and identified more widespread carnotite mineralisation, extending the discovery area. The new carnotite mineralisation was found in low calcrete mounds protruding from beneath the soil cover, up to 200m away from the initial discovery area.",True,201,205,"early November, November 14, 2007, last week",,"Carnotite, vanadium, carnotite, carnotite","uranium, uranium, uranium, uranium","calcrete, calcrete",,,"significant, high grade, mineralisation, mineralisation, extending the discovery, mineralisation"
1487,a082735_p7703571_2009s_12406495_19_old,a082735_p7703571_2009s_12406495.json,82735,40,Final Surrender,19,"low grade, mineralisation","The last available public domain mineral exploration report detailing previous exploration activities in the area was by Viceroy Australia in 2001 around the time it went into voluntary administration. The previous exploration tenements covering WANLs Bent Bear project tenement areas were relinquished in November 2005 and WANL made its Mt Holland-Bear tenement applications shortly thereafter in December 2005. The previous work has identified low grade Cu-Mo-Au sulphide mineralisation hosted by the Bent Bear Schist that dips shallowly towards the east and extends outside of the tenement block at shallow depths. An overlying tremolitic ultramafic unit, exposed along the eastern margin of the tenement block, also dips towards the east and outside of the tenement block at shallow depths. This ultramafic has been previously tested for nickel without success.",True,17,21,"2001, November 2005, December 2005",Australia,"sulphide, nickel",,Schist,,,"low grade, mineralisation"
1010,a090855_e04-1835 partial surrender 2011_14468163_46,a090855_e04-1835 partial surrender 2011_14468163.json,90855,61,Partial Surrender,46,exploration drilling,"Seismic survey data over the majority of the project area defines the coal geometry at depth. This data was used in conjunction with mapping and drillhole information to define the coal trends and continuity at the project scale. Depth estimates for the +350m contour are approximate, based on dip measurements of stratigraphy from exploration drilling data, mapped outcrop and seismic depth contour data. Dip measurements taken from regional mapping sheets were extrapolated across outcrop areas where no dip measurements were found. The study found part of the surrendered portion of tenement E04/1835 to be located over Permian sediments assigned to the Noonkanbah Formation.",False,46,46,,,,,"coal, coal, sediments",Noonkanbah Formation,Permian,exploration drilling
2628,a073934_crs_mtburaminya_e63_952_annual_2006_11586376_4_old,a073934_crs_mtburaminya_e63_952_annual_2006_11586376.json,73934,19,Annual,4,mineralisation,"No exploration field work targeting gold mineralisation has been completed during the report year. The completed exploration review has highlighted areas of priority for field work and exploration programs to be completed in the next year. During the coming year, exploration field work targeting gold mineralisation will be completed on the tenement. The Mt Buraminya project tenement E63/952 is located approximately 150km south east of Norseman and 120km northeast of the port of Esperance. The tenement is located within the Esperance shire and is located on the GSWA 1:250,000 Norseman (SI51-2) map sheet.",False,2,6,"the report year, the next year, the coming year","Norseman, Esperance, Esperance, Norseman","gold, gold",,,,,"mineralisation, mineralisation"
526,a079195_comet south ar 2008_11421487_22,a079195_comet south ar 2008_11421487.json,79195,60,Annual,22,"mineralisation, mineralisation","At places a thick sequence of volcanic and sedimentary rocks of the 2775- 2630Ma Fortescue Group, the oldest group of the Hamersley Basin, unconformably overlies the older dome and keel pattern of the East Pilbara The East Pilbara is host to a variety of mineralisation styles formed in a range of different tectonic environments including sediment-hosted massive sulphides, volcanic-hosted massive sulphides, vein and hydrothermal base metal and shear zone-hosted gold and other precious metals mineralisation.",True,22,22,,"Hamersley Basin, East Pilbara, East Pilbara","sulphides, sulphides, hydrothermal, gold","base metal, precious metals","sedimentary rocks, sediment",Fortescue Group,,"mineralisation, mineralisation"
2445,a080293_e39-1229 annual nov08-2_11745851_55_old,a080293_e39-1229 annual nov08-2_11745851.json,80293,70,Annual,55,potential,"Previous exploration has been limited and goldfocused. In general, geological data from this belt is scant and the geology is poorly known relative to most other greenstone belts within the Yilgarn Craton. This review has concluded that the Narnoo project has significant greenfields potential for komatiite NiS exploration. The project has a regional geological context that is permissive for NiS prospectivity and is estimated to contain about 60 strike kilometers of effectively untested ultramafic horizon that at least locally has a high MgO (>40 wt% MgO volatile-free) composition. Two prospect areas have been identified where results from earlier gold-focused exploration are suggestive of the presence of nickel sulphides.",True,53,57,,Yilgarn Craton,"gold, nickel, sulphides",,komatiite,greenstone belts,,"significant, potential, prospectivity, prospect, presence of"
118,a086754_kuk_a_2010_17757146_82,a086754_kuk_a_2010_17757146.json,86754,96,Annual,82,prospect,"The Griffins Find ore body is the only other economic mineralisation that has been documented in the region approximately 15km west of Lake Grace. Large areas of the southwest Yilgarn are obscured by regolith particularly on the Kellerberrin, Corrigin, Newdegate and Dumbleyung 1:250,000 sheets. 3.2 Prospect Geology The tenements are interpreted as lying in the western region of the Lake Grace Terrane as described in regional geology 3.1. Granite and felsic to mafic granulites and gneisses occur as scattered outcrops and subcrops throughout farming paddocks in the tenement group. Regolith varies but is Annual Group Report Kukerin Group C127/2006 2009-2010 3 dominated by thin rocky soils and sands over fresh to partially weathered bedrock and higher areas are dominated by thin sands or soils over pisolitic laterite.",False,82,82,2009-2010,"Lake Grace, southwest, Kellerberrin, Corrigin, Newdegate, Dumbleyung, Lake Grace, Kukerin",,,"regolith, Granite, mafic granulites, Regolith, sands, bedrock, sands, laterite",,,economic mineralisation
1482,a084941_p28_1031_2009a_15119260_40_old,a084941_p28_1031_2009a_15119260.json,84941,55,Annual,40,mineralisation,Gold derived from the bedrock structures has entered the alluvial sequences and was a major source of the gold produced during the active mining period at Kurnalpi. The gold was noted as being coarse grained and nuggety in distribution. Nickel mineralisation is present mainly in the west of the Kurnalpi property where it is present both in the laterite weathering profile overlying ultramafic sequences and also in the bedrock. Outcrop is poor over the project area due to deep weathering profiles and thin soils covering the over 95% of the bedrock. A plan of the local geology (GSWA mapping) of the project area is shown in Figure 1.,False,38,42,,"Kurnalpi, Kurnalpi","Gold, gold, gold, Nickel",,"bedrock, laterite, bedrock, bedrock",,,mineralisation
2282,a078966_rf_a_2007_11519005_47_old,a078966_rf_a_2007_11519005.json,78966,76,Annual,47,mineralisation,"Peter Schwann and Associates D2 ENE-WSW shortening, upright folds, cleavage reactivation of earlier shear zones. D3 N-S striking dextral shear zones and sinistral reactivation on NNW striking shear zones. Association with gold mineralisation. D4 NE striking faults, small displacement. D5 Gently dipping, spaced crenulation cleavage.",False,45,49,,,gold,,,,,mineralisation
1302,a103592_mtm_e08_2043_2212_2213_2014s_99,a103592_mtm_e08_2043_2212_2213_2014s.json,103592,270,Final Surrender,99,could be,"Kalamazoo also re-established access tracks, conducted geological reconnaissance for sand and aggregate (granite) and collected 14 rock chip samples of granite. Results The granite samples were visually inspected and deemed suitable for quarry rock; however the quarry did not require any additional sources of granite. In addition, no readily accessible, suitable sources of sand which could be quarried and transported to the Onslow area were identified. ii West Ashburton (Mt. 2 3.0 LOCATION AND TENEMENT .",False,99,99,,Onslow,,,"sand, granite, granite, granite, granite, sand",,,could be
2375,a084512_rbb_2009_e5101206_12945465_139_old,a084512_rbb_2009_e5101206_12945465.json,84512,253,Annual,139,"potential, mineralisation","The lease covered part of the Proterozoic Yerrida Basin, a domain within the Glengarry Basin. Rocks exposed in the area comprise a turbidite sedimentary sequence of the Thaduna Fm interbedded with mafic volcanics and intrusives and overlain by argillaceous dolomitic limestone and siltstones. Recent research by GSWA suggested the basin had the potential to host base metal mineralisation, particularly Ni,Pt,Pd magmatic sulphides in mafic rocks. Work completed in 1997 to 1998 comprised literature research and data compilation, stream sediment BLEG and rock chip sampling. The sampling results were disappointing but much ot the tenement remained untested.",True,137,141,1997 to 1998,"Yerrida Basin, Glengarry Basin",sulphides,base metal,"turbidite, sedimentary sequence, limestone, siltstones, mafic rocks, sediment",,Proterozoic,"potential, mineralisation"
169,a100272_c74!2012 warrawagine_20131209_2013 combined annual report_17162825_88,a100272_c74!2012 warrawagine_20131209_2013 combined annual report_17162825.json,100272,199,Annual,88,extensive,"Jones et al (2013), details the structural controls and timing of fault hosted manganese at Woodie Woodie. Consolidated Minerals Ltd, Ripon Hills project located 13km to the south of E45/3853 may represent the most significant undeveloped manganese resource in the province and is currently the focus of an extensive drilling campaign by Consolidated Minerals Ltd. Balfour Downs (Nicholas Downs) operated by Hancock Prospecting Pty Ltd has been in care and maintenance since ceasing operation in 2011. Shaw River Manganese Ltd, have conducted extensive exploration on their Barramine Project situated 7km to the east of E45/3854 and E45/3854 since 2009. Although numerous manganese intersections from RC drilling have been announced, no resource exists in the public domain. The only significant announcement relating to manganese in recent times appears to have come from Spitfire Resources Ltd.",False,88,88,"2013, 2011, 2009","Woodie Woodie, Nicholas Downs","manganese, manganese, Manganese, manganese, manganese",,,,,"significant, extensive, extensive, significant"
2153,a074647_comb ann report 2007 nth parker range_12151757_91_old,a074647_comb ann report 2007 nth parker range_12151757.json,74647,173,Annual,91,promising,"The lease hosts approximately 700m of the strike extents of the prospective Parker Range BIF. The majority of the tenement is mapped as sediment but surficial cover in the area obliterates the vast majority of outcrop. To date inconsequential auger soils and three lines of RAB drilling have been conducted on the tenement with limited results, although a few promising intersections have been received, usually associated with the BIF. A recently conducted vertical aircore drilling programme returned a best intercept grading 0.56g/t Au from the BIF horizon. The recommended work programme for the tenement is to close the sample spacing down to 100m intervals across the BIF and the more condensed sampling programme may then be utalised to generate new drill orientated target zones, P77/2968-69 The McGowans, formally Jilbadji, prospect P77/2968 & 2969 consists of two contiguous but isolated tenements that cover a significant strike length of the Parker Range BIF.",False,89,93,,,,,"BIF, sediment, BIF, BIF, BIF, BIF",,,"prospective, prospect, significant"
1,a071875_700-100-go-rep-0002_13675165_172,a071875_700-100-go-rep-0002_13675165.json,71875,204,Annual,172,"significance, prospects, follow up work","The Minyari lease areas are known to be covered by deep lateritic and transported gravel and aeolian sand cover, with a varied weathering and erosional profile. Existing regional aeromagnetics, covering the entire Minyari Dome, has highlighted a complexly folded domal structure with existing prospects located within the core region of this dome. The following work program is recommended to test the extent and significance of existing goldcopper prospects shown in Figure 5.1 plus locate new target areas suitable for follow-up work: 1. A limited program of infill RC and diamond drilling is recommended over the Minyari Prospect to test for down dip and down plunge extensions to known mineralisation. Diamond drillholes would need to be strategically located to help define stratigraphy and structure in accordance with the established Newcrest logging and database management systems.",False,172,172,,,"diamond, Diamond",,"gravel, sand",,,"prospects, significance, prospects, mineralisation"
368,a075361_c69-2003_2007a_10819276_96,a075361_c69-2003_2007a_10819276.json,75361,236,Annual,96,"low grade, mineralization","Composite samples from GTAC20 to GTAC23 returned significant results of 10 metres @ 1.10ppm gold (GTAC20) and 10 metres @ 8.80ppm gold (GTAC22). Single metre split results included 6 metres @ 1.61ppm gold and 6 metres @ 18.5ppm gold from 4 metres depth down hole (GTAC22). Subsequent lines to the north (GTAC24 to GTAC31) intersected only low grade mineralization with scattered one metre intercepts of between 1 and 2ppm gold. GTAC32 returned composite results of 10 metre @ 1.67ppm gold with single splits returning 7 metres @ 2.72ppm gold. As with the drilling to the north, subsequent lines intersected only low grade mineralization with scattered one metre intercepts of between 1 and 2ppm gold.",False,96,98,,,"gold, gold, gold, gold, gold, gold, gold, gold",,,,,"significant, low grade, mineralization, low grade, mineralization"
2727,a076835_e59-1088_2007a_14298141_66_old,a076835_e59-1088_2007a_14298141.json,76835,99,Annual,66,low grade,"The complex is dominantly comprised of basic cumulate rocks that can broadly be classed as gabbroic in composition. Interpretations of the internal magmatic stratigraphy are aided by the excellent quality of exposure, although - 2 - restricted by the limited area of outcrop. Detailed study shows that post-intrusion metamorphism is restricted to very low grade, except in shear zones, and has allowed a stratigraphic sequence to be defined comprising, from base to top: i) A Border Facies of coarse-grained gabbro, interpreted as the chilled margins to the complex. ii) An Ultramafic Basal Series of serpentinised olivine and chromite cumulates. These rocks are poorly exposed at Mulyeron Hill, such that the extent and stratigraphic relationship of these rocks is uncertain.",False,64,68,,Mulyeron Hill,"olivine, chromite",,gabbro,,,"low grade, uncertain"
39,a077369_c591_1994_2007a_11631115_780,a077369_c591_1994_2007a_11631115.json,77369,1224,Annual,780,mineralisation,RC drilling was undertaken from the ramp in the bottom of the pit and also the top of waste dump in Yarlarweelor central to test critical parts of the resource (Figure 23). A total of 19 holes (YGC909 to YGC927) were drilled for an advance of 714m. Geological logging of the holes suggests that some of the holes may have been terminated in mineralisation. Drilling depth was limited to 42m due to the drill rig constraints. Samples were collected at 1m intervalls through a rig-mounted riffle splitter and submitted to the Fortnum minesite laboratory for Au analysis by the PAL method.,False,780,780,,,,,,,,mineralisation
1920,a085941_c74_2004_2009a_10890700_377_old,a085941_c74_2004_2009a_10890700.json,85941,558,Annual,377,possible,An initial 10 rock chip samples (6010420-6010429) (Figure 4.2.1.1) were taken to determine the nature of ultramafic rock associated with the Ni-Cu soil anomaly at Kalpini South. The north-south anomaly is located on three separate geochemical traverses. Along the northern most line the lithologies appeared to be strongly weathered amphibole-rich ultramafic with an interflow chert and cherty sediments and possible felsic rock to the east. The southern most line contained weathered orthocumulate ultramafic scree and subcrop and confirms the presence of cumulate ultramafic facies in the area. The 10 rock chip samples were collected from both lines and represented the ultramafic and non-ultramafic lithologies encountered in the immediate area.,False,375,379,,,amphibole,,"chert, sediments",,,"possible, confirms the presence"
2072,a079604_p15_4782_2008a_15306990_30_old,a079604_p15_4782_2008a_15306990.json,79604,253,Annual,30,mineralisation,"There is a gross relationship between the location of Archaean lode-gold deposits and crustal-scale deformation zones in the Yilgarn Craton. A similar relationship has been noted in Canada (Robert 1990). Despite this large-scale relationship, gold mineralisation is rarely hosted in first-order structures, and deposits are instead hosted in second and lower order structures, which may or may not show a direct geometric relationship to the large-scale deformation zones (e.g. Eisenlohr et al. The general lack of mineralisation within the major structures suggest that, if the structures are interlinked Heron Resources Ltd, Coolgardie North Project (P15/4782) Annual Report 2008 8 and the major structures acted as fluid conduits, they did so at deeper crustal levels than those currently exposed in most gold deposits.",False,28,32,2008 8,"Yilgarn Craton, Coolgardie",gold,"lode, gold deposits, gold deposits",,,Archaean,"mineralisation, mineralisation"
350,a074935_wp-003-pym_e47_1304_1305_1467_2006_7atr_10878611_265,a074935_wp-003-pym_e47_1304_1305_1467_2006_7atr_10878611.json,74935,423,Annual,265,mineralization,"It contains the oldest ore deposit known in the world (a barite deposit with an age of around 3490 Ma). It also contains the oldest volcanic-hosted massive sulphide (VMS) dated at 3470 Ma, lode-gold (3420 Ma), porphyry copper-molybdenum (3320 Ma), komatiite-hosted nickel-copper (3270 Ma), iron (3200-3000 MA), layered maficintrusion-hosted nickel-copper-PGE (2920 Ma), tantalum-tin pegmatite (2880 Ma) and epithermal (2750 Ma) deposits in the world. In the West Pilbara terrain the oldest known mineralization is the Ruth Well komatiite-associated Ni-Cu deposit which is hosted by the Ruth Well Formation, the oldest rock sequence of the Roebourne Group of greenstones with an age in excess of 3270 Ma. The 3120 Ma Whundo Group hosts several VMS deposits of which the largest, the Whundo deposit, has been partially mined in the mid seventies. The most significant mineralizing event in the West Pilbara terrain was the intrusion of large layered intrusions at 2920-2900 Ma.",False,265,265,the mid seventies,"West Pilbara, Whundo, West Pilbara","barite, sulphide, gold, copper, nickel, copper, iron, nickel, copper, tin","VMS, lode, PGE, VMS deposits","porphyry, komatiite, pegmatite, komatiite, greenstones","Ruth Well Formation, Roebourne Group, Whundo Group",,"mineralization, significant"
493,a078404_atr_e47_1416_ye2008a_15277756_81,a078404_atr_e47_1416_ye2008a_15277756.json,78404,107,Annual,81,anomalous,"The ratio of colluvium to outcrop within the mapped area is overall 20% outcrop to 80% colluvium (Figure 4), with the ratio of colluvium to outcrop increasing to 100% (except for dolerite sub-crop in ephemeral creek-beds) south of 7527500mN. Full details of the sampling program can be found in the 2007 Rock Chip Sampling Program report (Valente, 2007) attached digitally as Appendix 1. Results All anomalous samples of >50% Fe are listed in Table 3 below. Full assay results are presented in Appendix 2 in digital format. API Management Pty LTD Updated: 20/05/2008 Page 11 of 14 Conclusion The potential for Marra Mamba Iron Formation-style mineralisation within this tenement appears to be very limited, as no prospective stratigraphy was encountered in the traverses undertaken as part of this work.",False,81,83,"2007, 2007, 20/05/2008",,,,"colluvium, colluvium, colluvium, dolerite",Marra Mamba Iron Formation,,"anomalous, potential, mineralisation, prospective"
182,a102679_mn_e77-1315-i_2014a_16048831_0,a102679_mn_e77-1315-i_2014a_16048831.json,102679,97,Annual,0,discovered,Consgold pegged leases in 1971 based on aeromagnetic anomalies in the area of E77/1315 in the search for nickel however the anomalies were discovered to be related to BIF. During 1997-98 Savage carried out soil sampling on a 400m x 100m grid on the southern margin of E77/1315 however all results were below 5ppb Au. 4.0 PREVIOUS EXPLORATION COMPLETED BY POLARIS METALS PTY LTD A review of the exploration potential within E77/1315-I was undertaken which assisted with the target generation within the Mt Manning project area.,False,0,0,"1971, 1997-98",,nickel,,BIF,,,"discovered, exploration potential"
1751,a082698_wy_e08-1190 _s2009_14741465_10_old,a082698_wy_e08-1190 _s2009_14741465.json,82698,51,Final Surrender,10,mineralisation,One stream sediment 0ppb Au. Best auger 3ppb Au. Conclusions: High Au values in soil samples near northern boundary where known mineralisation occurs in different lithologies. Conclusion is there is little potential for Carlin style deposit. Verification list Exploration Work Type File Name Format,False,8,12,,,,,sediment,,,"mineralisation, potential"
978,a089389_lv annual 2010_15331487_11,a089389_lv annual 2010_15331487.json,89389,21,Annual,11,potential,"The Liveringa Combined Reporting Group C52/2008 tenement E04/1729 was acquired by Rey Kimberley Pty Ltd (a subsidiary of Rey Resources Ltd) on 17 October 2008, whilst tenement E04/1944 was acquired on 19 May 2010 (Table 1). ii TABLE OF CONTENTS ABSTRACT ii SUMMARY iv Fowers, C., Progressive Geological Services Pty Ltd (2009) Estimation Of Coal Tonnage Potential For The Canning Basin Coal Project. Unpublished report for Rey Resources Ltd. Gibson, D.L., Crowe, R.W.A., Towner, R.R. BMR, GSWA.",False,11,11,"17 October 2008, 19 May 2010, 2009","Kimberley, Canning Basin, Gibson",,,"Coal, Coal",,,Potential
1754,a076932_e80_2389 2007a_14087599_7_old,a076932_e80_2389 2007a_14087599.json,76932,472,Annual,7,potential,"It is recommended to better understand the beneficiation characteristics of both the types of ores (hematite and magnetite), further testing should be carried out on representative PQ diamond core as this is the usual method for determining metallurgical characteristics of ore bodies. IML Pty Ltd, Project 2526 Resource Mining Corporation Ltd Argyle Iron Ore Metallurgi cal Testwork F:/Resource Mining/2526 2 1.0 INTRODUCTION Independent Metallurgical Laboratories (IML) Pty Ltd was requested by Warwick Davies of Resource Mining Corporation Limited (RMC) to conduct metallurgical testwork on colluvial surface ore, hematite RC chips and magnetite RC chips. The aim of the testwork was to provide additional information to RMC as to the potential beneficiation characteristics of each sample. Testwork generally comprised: Characterisation of six colluvial samples and assay of selected size fractions; Assay of hematite chip samples, followed by testing beneficiation properties via washing and screening; Assay of magnetic chip samples, followed by testing beneficiation properties via either dry or wet low intensity magnetic separation. The following sections describe the samples used for the testwork program, the procedures used to carry out the testwork and a discussion of the results obtained.",False,5,9,2 1.0,Argyle,"hematite, magnetite, diamond, hematite, magnetite, hematite",Iron Ore,,,,"further testing, potential"
1556,a076128_platx mt thirsty_2007report_11484161_68_old,a076128_platx mt thirsty_2007report_11484161.json,76128,96,Annual,68,mineralisation,"Results were reported in 2006, although they were not received until after the reporting anniversary. Significant results are shown below (Table 2). The best results were obtained from MTRC55 on the previously drilled section 6436160N, where mineralisation generally appears restricted to the oxide zone. PlatX Limited Mt Thirsty 2007 A.C.N. 104 114 132 Page 4 6 EXPLORATION FOR THE PERIOD ENDING 30 JUNE 2006 6.1 Results from 2006 RC Drilling The assay results of the RC drilling were included in the 2006 report for completeness and are summarised below.",False,66,70,"2006, 2007, JUNE 2006, 2006, 2006",,oxide,,,,,"Significant, mineralisation"
1975,a084596_vb_2009a_14667110_79_old,a084596_vb_2009a_14667110.json,84596,307,Annual,79,mineralisation,"This report details the exploration activities carried out over Cauldron Energy Ltds. (Cauldron) (formerly Scimitar Resources Ltd) Vettersburg Project, during the period 1st May 2008 to 30th April 2009. Reverse Circulation (RC) drilling undertaken by Cauldron during the past few years has identified significant gold mineralisation at the Stockade prospect which has a current strike length of over 300 metres and remains open to the north. The Vettersburg Project forms part of Cauldrons, Bardoc Tectonic Zone (BTZ) Project, located 60 km north of Kalgoorlie. The licences cover the historic Vettersburg mining centre which has a recorded historical production of 26,245 tonnes @ 25.0 g/t Au for 21,097 ounces.",False,77,81,"the period 1st May 2008 to 30th April 2009, the past few years","Bardoc, Kalgoorlie",gold,,,,,"significant, mineralisation, prospect"
2213,a081853_2008-09harrisfind_verificationreport_14329204_1_old,a081853_2008-09harrisfind_verificationreport_14329204.json,81853,15,Final Surrender,1,extensive,"Location: The Harris Find Project is located approximately 65km southeast of Wiluna and approximately 14km northwest of the Barwidgee homestead. Geology: The project area overlies the very western parts of the Yandal greenstone belt, where it comes in contact with extensive batholithic granitoid. The western part of the project is comprised predominantly of amphibolite and other mafic lithologies, while in the eastern parts the geology is dominated by a felsic volcanic-sedimentary sequence, which is largely separated from the western mafic sequence by a major fault. Work Done: Aeromagnetic interpretation, LandSat data purchase and regolith landform interpretation.",False,0,3,,"Wiluna, homestead",,,"granitoid, amphibolite, sedimentary sequence, regolith",greenstone belt,,extensive
2670,a074793_ev_report_ann06_doir_13853956_87_old,a074793_ev_report_ann06_doir_13853956.json,74793,106,Annual,87,extensive,"The iron enriched BIF is typically schistose displaying partial remobilisation of chert layers into quartz veinlets and segregations. Several areas of hematite goethite mineralisation with results up to 56.6% Fe were also found to be present (Figure 15). Gravity results show the presence of an extensive gravity high extending over a strike length of around 2 kms. Clearly, this target warrants follow-up iron ore exploration work in 2007. 4.3 Iron ore target area EVTI009 Limited reconnaissance geological mapping and sampling undertaken within the eastern part of the target area showed the presence of poorly outcropping BIF with elevated iron contents (40-41% Fe).",False,85,89,2007,,"iron, quartz, hematite, goethite, iron","iron ore, Iron ore","BIF, chert, BIF",,,"enriched, mineralisation, presence of, extensive, presence of"
2332,a085202_m29_189_atr_2009_14238628_101_old,a085202_m29_189_atr_2009_14238628.json,85202,135,Annual,101,mineralisation,"The last five RC holes at Jenny Venn, JVRC 5 to 9, are close spaced holes surrounding the drilling intercept of 22 metres at 5.92 ppm Au from an earlier programme. The drill collars have not been surveyed and the assays are not available. The affect this drilling has on the geometry and continuity of the mineralisation is unknown. To the north of the mining area exploration has been less intense but has highlighted several prospects. Immediately north of the Granny Venn pit is the Oliver Twist prospect.",True,99,103,,,,,unknown,,,"mineralisation, highlighted several prospects, prospect"
